STATION ID,TIME,TWO WEEKS AHEAD,TEN DAYS AHEAD,ONE WEEK AHEAD,THREE DAYS AHEAD,ONE DAY AHEAD,FOUR AHEAD,THREE AHEAD,TWO AHEAD,ONE AHEAD,AVAILABLE BIKES,TARGET
21,2020-02-10 16:20:02,16,23,20,26,22,21,24,27,27,18,18
21,2020-02-10 16:25:02,18,22,22,27,22,21,24,27,27,18,17
21,2020-02-10 16:30:02,18,22,21,30,21,21,24,27,27,17,18
21,2020-02-10 16:35:02,20,24,21,30,21,21,25,27,27,18,18
21,2020-02-10 16:40:02,19,24,21,30,21,23,25,27,27,18,17
21,2020-02-10 16:45:02,16,22,21,30,21,23,24,26,26,19,16
21,2020-02-10 16:50:02,12,21,23,30,21,24,24,30,30,20,16
21,2020-02-10 16:55:02,12,23,23,27,21,25,24,30,30,18,12
21,2020-02-10 17:00:02,13,25,25,27,21,25,26,29,29,20,10
21,2020-02-10 17:05:02,13,25,26,29,21,25,26,29,29,19,9
21,2020-02-10 17:10:02,14,23,26,29,21,25,27,30,30,18,8
21,2020-02-10 17:15:02,13,22,23,29,21,24,27,30,30,19,5
21,2020-02-10 17:20:02,11,24,20,29,20,24,27,30,30,18,4
21,2020-02-10 17:25:02,13,24,21,29,20,24,27,30,30,17,2
21,2020-02-10 17:30:02,15,25,23,29,20,24,27,30,30,18,3
21,2020-02-10 17:35:02,15,26,21,30,21,25,27,30,30,18,3
21,2020-02-10 17:40:02,17,28,22,30,21,25,27,30,30,17,1
21,2020-02-10 17:45:03,12,26,20,30,22,24,26,30,30,16,0
21,2020-02-10 17:50:02,14,26,22,30,22,24,30,30,30,16,0
21,2020-02-10 17:55:02,11,26,25,30,22,24,30,30,30,12,0
21,2020-02-10 18:00:02,10,26,28,28,22,26,29,29,29,10,0
21,2020-02-10 18:05:02,7,24,27,27,22,26,29,29,29,9,1
21,2020-02-10 18:10:02,8,24,26,27,22,27,30,28,28,8,1
21,2020-02-10 18:15:02,6,20,26,23,22,27,30,28,28,5,1
21,2020-02-10 18:20:02,4,20,26,23,21,27,30,18,18,4,1
21,2020-02-10 18:25:02,2,19,27,24,21,27,30,18,18,2,1
21,2020-02-10 18:30:02,2,18,27,24,21,27,30,17,17,3,2
21,2020-02-10 18:35:02,0,20,24,23,21,27,30,18,18,3,0
21,2020-02-10 18:40:02,0,20,22,23,21,27,30,18,18,1,0
21,2020-02-10 18:45:02,0,16,19,23,21,26,30,19,19,0,0
21,2020-02-10 18:50:02,1,15,17,23,21,30,30,20,20,0,0
21,2020-02-10 18:55:02,2,14,15,23,21,30,30,18,18,0,0
21,2020-02-10 19:00:02,2,16,15,14,21,29,29,20,20,0,1
21,2020-02-10 19:05:02,5,19,14,8,21,29,29,19,19,1,1
21,2020-02-10 19:10:02,5,20,13,8,21,30,28,18,18,1,0
21,2020-02-10 19:15:02,5,19,13,9,21,30,28,19,19,1,0
21,2020-02-10 19:20:02,5,19,16,9,20,30,18,18,18,1,0
21,2020-02-10 19:25:02,4,19,15,9,20,30,18,17,17,1,0
21,2020-02-10 19:30:02,7,18,15,8,20,30,17,18,18,2,0
21,2020-02-10 19:35:02,8,18,14,9,20,30,18,18,18,0,0
21,2020-02-10 19:40:02,7,17,12,9,20,30,18,17,17,0,1
21,2020-02-10 19:45:02,5,14,11,9,20,30,19,16,16,0,0
21,2020-02-10 19:50:02,3,14,11,9,20,30,20,16,16,0,0
21,2020-02-10 19:55:02,3,14,10,9,20,30,18,12,12,0,0
21,2020-02-10 20:00:27,3,14,10,9,21,29,20,10,10,1,0
21,2020-02-10 20:05:02,2,14,10,8,21,29,19,9,9,1,0
21,2020-02-10 20:10:02,0,13,10,8,21,28,18,8,8,0,0
21,2020-02-10 20:15:02,0,13,11,8,21,28,19,5,5,0,0
21,2020-02-10 20:20:02,0,13,11,9,22,18,18,4,4,0,0
21,2020-02-10 20:25:02,0,13,10,9,22,18,17,2,2,0,0
21,2020-02-10 20:30:02,0,12,10,9,22,17,18,3,3,0,0
21,2020-02-10 20:35:02,0,12,9,8,20,18,18,3,3,0,0
21,2020-02-10 20:40:02,0,11,10,8,20,18,17,1,1,1,0
21,2020-02-10 20:45:02,0,11,10,8,20,19,16,0,0,0,0
21,2020-02-10 20:50:02,0,11,9,9,20,20,16,0,0,0,0
21,2020-02-10 20:55:02,0,10,9,8,20,18,12,0,0,0,0
21,2020-02-10 21:00:02,0,10,9,8,20,20,10,0,0,0,0
21,2020-02-10 21:05:02,0,8,9,6,20,19,9,1,1,0,0
21,2020-02-10 21:10:02,0,8,7,6,20,18,8,1,1,0,0
21,2020-02-10 21:15:02,0,7,7,6,20,19,5,1,1,0,0
21,2020-02-10 21:20:02,0,5,6,6,20,18,4,1,1,0,0
21,2020-02-10 21:25:02,1,5,5,6,20,17,2,1,1,0,0
21,2020-02-10 21:30:02,0,4,5,6,20,18,3,2,2,0,0
21,2020-02-10 21:35:02,0,2,4,5,20,18,3,0,0,0,0
21,2020-02-10 21:40:02,0,2,3,5,20,17,1,0,0,0,0
21,2020-02-10 21:45:02,0,2,2,5,20,16,0,0,0,0,0
21,2020-02-10 21:50:01,0,1,0,5,18,16,0,0,0,0,0
21,2020-02-10 21:55:02,0,1,0,5,18,12,0,0,0,0,0
21,2020-02-10 22:00:02,0,2,0,4,18,10,0,1,1,0,7
21,2020-02-10 22:05:02,0,0,0,4,18,9,1,1,1,0,7
21,2020-02-10 22:10:27,0,0,0,6,18,8,1,0,0,0,7
21,2020-02-10 22:15:02,0,0,0,5,17,5,1,0,0,0,6
21,2020-02-10 22:20:02,0,0,0,5,17,4,1,0,0,0,6
21,2020-02-10 22:25:02,0,0,0,5,17,2,1,0,0,0,6
21,2020-02-10 22:30:02,0,0,0,5,17,3,2,0,0,0,5
21,2020-02-10 22:35:02,0,0,0,5,17,3,0,0,0,0,5
21,2020-02-10 22:40:02,0,0,0,5,17,1,0,1,1,0,4
21,2020-02-10 22:45:02,0,0,0,5,17,0,0,0,0,0,4
21,2020-02-10 22:50:02,0,0,0,5,17,0,0,0,0,0,4
21,2020-02-10 22:55:02,0,0,0,5,17,0,0,0,0,0,4
21,2020-02-10 23:00:02,0,0,0,3,18,0,1,0,0,7,4
21,2020-02-10 23:05:02,0,0,0,2,18,1,1,0,0,7,4
21,2020-02-10 23:10:02,0,0,0,0,18,1,0,0,0,7,4
21,2020-02-10 23:15:02,0,0,0,0,17,1,0,0,0,6,4
21,2020-02-10 23:20:02,0,0,0,0,17,1,0,0,0,6,4
21,2020-02-10 23:25:02,0,0,0,0,17,1,0,0,0,6,4
21,2020-02-10 23:30:02,0,0,0,0,17,2,0,0,0,5,4
21,2020-02-10 23:35:02,0,0,0,1,17,0,0,0,0,5,4
21,2020-02-10 23:40:02,0,0,0,0,17,0,1,0,0,4,4
21,2020-02-10 23:45:02,0,0,0,0,17,0,0,0,0,4,4
21,2020-02-10 23:50:02,0,0,0,0,17,0,0,0,0,4,4
21,2020-02-10 23:55:02,0,0,0,0,17,0,0,0,0,4,4
21,2020-02-11 00:00:02,0,0,0,0,17,1,0,0,0,4,4
21,2020-02-11 00:05:02,0,0,0,0,17,1,0,0,0,4,4
21,2020-02-11 00:10:02,0,0,0,0,17,0,0,0,0,4,4
21,2020-02-11 00:15:02,0,0,0,0,17,0,0,0,0,4,4
21,2020-02-11 00:20:27,0,0,0,0,17,0,0,0,0,4,4
21,2020-02-11 00:25:02,0,0,0,0,17,0,0,0,0,4,4
21,2020-02-11 00:30:02,0,0,0,0,16,0,0,0,0,4,4
21,2020-02-11 00:35:02,0,0,0,0,19,0,0,0,0,4,4
21,2020-02-11 00:40:02,0,0,0,0,19,1,0,0,0,4,4
21,2020-02-11 00:45:02,0,0,0,0,19,0,0,0,0,4,4
21,2020-02-11 00:50:29,0,0,0,0,19,0,0,0,0,4,4
21,2020-02-11 00:55:02,0,0,0,0,19,0,0,0,0,4,4
21,2020-02-11 01:00:02,0,0,0,0,19,0,0,7,7,4,4
21,2020-02-11 01:05:02,0,0,0,0,19,0,0,7,7,4,4
21,2020-02-11 01:10:02,0,0,0,0,19,0,0,7,7,4,4
21,2020-02-11 01:15:02,0,0,0,0,19,0,0,6,6,4,4
21,2020-02-11 01:20:02,0,0,0,0,19,0,0,6,6,4,4
21,2020-02-11 01:25:02,0,0,0,0,19,0,0,6,6,4,4
21,2020-02-11 01:30:02,0,0,0,0,19,0,0,5,5,4,4
21,2020-02-11 01:35:02,0,0,0,0,19,0,0,5,5,4,4
21,2020-02-11 01:40:02,0,0,0,0,19,0,0,4,4,4,4
21,2020-02-11 01:45:02,0,0,0,0,19,0,0,4,4,4,4
21,2020-02-11 01:50:02,0,0,0,0,19,0,0,4,4,4,4
21,2020-02-11 01:55:02,0,0,0,0,19,0,0,4,4,4,4
21,2020-02-11 02:00:02,0,0,0,0,19,0,7,4,4,4,4
21,2020-02-11 02:05:02,0,0,0,0,19,0,7,4,4,4,4
21,2020-02-11 02:10:02,0,0,0,0,19,0,7,4,4,4,4
21,2020-02-11 02:15:02,0,0,0,0,19,0,6,4,4,4,4
21,2020-02-11 02:20:02,0,0,0,0,19,0,6,4,4,4,4
21,2020-02-11 02:25:02,0,0,0,0,19,0,6,4,4,4,4
21,2020-02-11 02:30:02,0,0,0,0,19,0,5,4,4,4,4
21,2020-02-11 02:35:02,0,0,0,0,19,0,5,4,4,4,4
21,2020-02-11 02:40:02,0,0,0,0,19,0,4,4,4,4,4
21,2020-02-11 02:45:02,0,0,0,0,19,0,4,4,4,4,4
21,2020-02-11 02:50:02,0,0,0,0,19,0,4,4,4,4,4
21,2020-02-11 02:55:02,0,0,0,0,19,0,4,4,4,4,4
21,2020-02-11 03:00:02,0,0,0,0,19,7,4,4,4,4,4
21,2020-02-11 03:05:02,0,0,0,0,19,7,4,4,4,4,4
21,2020-02-11 03:10:02,0,0,0,0,19,7,4,4,4,4,4
21,2020-02-11 03:15:02,0,0,0,0,19,6,4,4,4,4,4
21,2020-02-11 03:20:02,0,0,0,0,19,6,4,4,4,4,4
21,2020-02-11 03:25:02,0,0,0,0,19,6,4,4,4,4,4
21,2020-02-11 03:30:02,0,0,0,0,19,5,4,4,4,4,4
21,2020-02-11 03:35:02,0,0,0,0,19,5,4,4,4,4,4
21,2020-02-11 03:40:02,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 03:45:02,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 03:50:02,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 03:55:02,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 04:00:02,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 04:05:01,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 04:10:02,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 04:15:02,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 04:20:02,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 04:25:02,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 04:30:01,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 04:35:02,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 04:40:02,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 04:45:02,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 04:50:02,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 04:55:02,0,0,0,0,19,4,4,4,4,4,4
21,2020-02-11 05:00:02,0,0,0,0,19,4,4,4,4,4,3
21,2020-02-11 05:05:02,0,0,0,0,19,4,4,4,4,4,2
21,2020-02-11 05:10:02,0,0,0,0,19,4,4,4,4,4,2
21,2020-02-11 05:15:02,0,0,0,0,19,4,4,4,4,4,2
21,2020-02-11 05:20:02,0,0,0,0,19,4,4,4,4,4,2
21,2020-02-11 05:25:02,0,0,1,0,19,4,4,4,4,4,2
21,2020-02-11 05:30:02,1,0,1,0,19,4,4,4,4,4,2
21,2020-02-11 05:35:02,1,0,1,0,19,4,4,4,4,4,1
21,2020-02-11 05:40:02,1,0,1,0,19,4,4,4,4,4,0
21,2020-02-11 05:45:02,1,0,1,0,19,4,4,4,4,4,0
21,2020-02-11 05:50:02,1,0,1,0,19,4,4,4,4,4,0
21,2020-02-11 05:55:02,1,0,1,0,20,4,4,4,4,4,1
21,2020-02-11 06:00:02,1,0,1,0,20,4,4,4,4,3,3
21,2020-02-11 06:05:02,1,0,2,0,19,4,4,4,4,2,4
21,2020-02-11 06:10:02,1,1,2,0,19,4,4,4,4,2,5
21,2020-02-11 06:15:02,2,2,1,0,20,4,4,4,4,2,5
21,2020-02-11 06:20:02,2,2,1,0,20,4,4,4,4,2,5
21,2020-02-11 06:25:02,2,2,1,0,18,4,4,4,4,2,4
21,2020-02-11 06:30:02,2,2,1,0,18,4,4,4,4,2,4
21,2020-02-11 06:35:02,0,3,1,2,17,4,4,4,4,1,4
21,2020-02-11 06:40:02,0,3,0,2,16,4,4,4,4,0,4
21,2020-02-11 06:45:02,0,3,0,3,16,4,4,4,4,0,6
21,2020-02-11 06:50:02,0,5,0,4,16,4,4,4,4,0,7
21,2020-02-11 06:55:02,1,5,0,4,17,4,4,4,4,1,5
21,2020-02-11 07:00:02,4,5,2,4,19,4,4,4,4,3,5
21,2020-02-11 07:05:02,4,5,5,4,20,4,4,4,4,4,4
21,2020-02-11 07:10:02,5,5,5,4,20,4,4,4,4,5,6
21,2020-02-11 07:15:02,5,5,4,4,19,4,4,4,4,5,6
21,2020-02-11 07:20:02,5,5,4,4,19,4,4,4,4,5,6
21,2020-02-11 07:25:02,4,5,4,4,19,4,4,4,4,4,7
21,2020-02-11 07:30:02,4,6,4,5,19,4,4,4,4,4,8
21,2020-02-11 07:35:02,5,7,4,5,19,4,4,4,4,4,9
21,2020-02-11 07:40:02,6,8,4,5,19,4,4,4,4,4,11
21,2020-02-11 07:45:02,5,8,3,5,19,4,4,4,4,6,13
21,2020-02-11 07:50:02,5,8,3,6,20,4,4,4,4,7,12
21,2020-02-11 07:55:02,5,9,3,6,21,4,4,4,4,5,14
21,2020-02-11 08:00:02,3,9,3,9,22,4,4,3,3,5,18
21,2020-02-11 08:05:02,3,9,4,9,23,4,4,2,2,4,19
21,2020-02-11 08:10:02,4,9,4,9,24,4,4,2,2,6,17
21,2020-02-11 08:15:02,4,9,5,10,24,4,4,2,2,6,18
21,2020-02-11 08:20:02,9,9,8,11,24,4,4,2,2,6,17
21,2020-02-11 08:25:02,10,9,8,12,24,4,4,2,2,7,18
21,2020-02-11 08:30:02,10,9,9,12,25,4,4,2,2,8,21
21,2020-02-11 08:35:02,12,9,12,12,25,4,4,1,1,9,23
21,2020-02-11 08:40:02,13,9,10,12,23,4,4,0,0,11,24
21,2020-02-11 08:45:02,16,9,9,12,23,4,4,0,0,13,25
21,2020-02-11 08:50:02,17,9,8,12,22,4,4,0,0,12,25
21,2020-02-11 08:55:02,18,9,9,12,24,4,4,1,1,14,25
21,2020-02-11 09:00:02,19,10,8,13,22,4,3,3,3,18,25
21,2020-02-11 09:05:02,20,10,8,13,24,4,2,4,4,19,26
21,2020-02-11 09:10:02,20,11,12,15,22,4,2,5,5,17,26
21,2020-02-11 09:15:02,20,11,13,17,23,4,2,5,5,18,27
21,2020-02-11 09:20:02,18,12,13,17,23,4,2,5,5,17,28
21,2020-02-11 09:25:02,23,12,13,16,22,4,2,4,4,18,28
21,2020-02-11 09:30:02,24,13,13,17,22,4,2,4,4,21,29
21,2020-02-11 09:35:02,24,13,13,18,18,4,1,4,4,23,29
21,2020-02-11 09:40:02,24,13,13,19,17,4,0,4,4,24,21
21,2020-02-11 09:45:02,21,15,15,19,17,4,0,6,6,25,21
21,2020-02-11 09:50:03,24,16,16,21,17,4,0,7,7,25,22
21,2020-02-11 09:55:02,26,17,17,21,16,4,1,5,5,25,22
21,2020-02-11 10:00:02,27,17,18,21,17,3,3,5,5,25,24
21,2020-02-11 10:05:02,28,17,19,22,16,2,4,4,4,26,24
21,2020-02-11 10:10:02,28,17,19,22,16,2,5,6,6,26,24
21,2020-02-11 10:15:02,28,17,21,22,17,2,5,6,6,27,25
21,2020-02-11 10:20:02,27,17,23,23,17,2,5,6,6,28,25
21,2020-02-11 10:25:02,30,17,24,24,17,2,4,7,7,28,26
21,2020-02-11 10:30:02,30,16,24,24,17,2,4,8,8,29,26
21,2020-02-11 10:35:02,30,16,25,23,18,1,4,9,9,29,26
21,2020-02-11 10:40:02,30,15,25,23,19,0,4,11,11,21,26
21,2020-02-11 10:45:02,30,15,25,22,18,0,6,13,13,21,25
21,2020-02-11 10:50:02,30,15,25,22,18,0,7,12,12,22,25
21,2020-02-11 10:55:02,30,15,25,22,19,1,5,14,14,22,25
21,2020-02-11 11:00:02,14,15,25,22,18,3,5,18,18,24,26
21,2020-02-11 11:05:03,14,15,25,22,19,4,4,19,19,24,27
21,2020-02-11 11:10:02,15,13,26,22,19,5,6,17,17,24,29
21,2020-02-11 11:15:02,16,11,26,22,20,5,6,18,18,25,29
21,2020-02-11 11:20:02,16,11,28,22,20,5,6,17,17,25,29
21,2020-02-11 11:25:02,16,11,28,22,20,4,7,18,18,26,29
21,2020-02-11 11:30:01,15,12,27,22,21,4,8,21,21,26,29
21,2020-02-11 11:35:02,15,12,27,22,23,4,9,23,23,26,29
21,2020-02-11 11:40:02,16,13,27,22,23,4,11,24,24,26,29
21,2020-02-11 11:45:02,16,13,28,25,23,6,13,25,25,25,29
21,2020-02-11 11:50:02,18,13,28,23,23,7,12,25,25,25,29
21,2020-02-11 11:55:03,19,12,29,23,23,5,14,25,25,25,20
21,2020-02-11 12:00:02,20,12,30,24,22,5,18,25,25,26,20
21,2020-02-11 12:05:02,20,12,30,24,22,4,19,26,26,27,18
21,2020-02-11 12:10:02,20,12,30,23,22,6,17,26,26,29,19
21,2020-02-11 12:15:02,21,13,30,23,22,6,18,27,27,29,19
21,2020-02-11 12:20:02,21,13,30,23,21,6,17,28,28,29,20
21,2020-02-11 12:25:02,22,13,30,24,21,7,18,28,28,29,21
21,2020-02-11 12:30:02,21,12,30,24,21,8,21,29,29,29,21
21,2020-02-11 12:35:03,23,12,30,24,21,9,23,29,29,29,21
21,2020-02-11 12:40:02,23,12,30,22,23,11,24,21,21,29,22
21,2020-02-11 12:45:02,22,12,30,19,23,13,25,21,21,29,22
21,2020-02-11 12:50:02,24,13,27,19,24,12,25,22,22,29,21
21,2020-02-11 12:55:02,23,13,20,18,25,14,25,22,22,20,21
21,2020-02-11 13:00:02,23,13,12,18,25,18,25,24,24,20,21
21,2020-02-11 13:05:02,25,13,12,18,25,19,26,24,24,18,20
21,2020-02-11 13:10:02,25,13,12,18,25,17,26,24,24,19,20
21,2020-02-11 13:15:02,24,15,15,18,24,18,27,25,25,19,16
21,2020-02-11 13:20:02,16,15,15,18,24,17,28,25,25,20,16
21,2020-02-11 13:25:02,15,16,14,18,24,18,28,26,26,21,15
21,2020-02-11 13:30:02,16,15,13,17,24,21,29,26,26,21,15
21,2020-02-11 13:35:02,18,17,12,20,25,23,29,26,26,21,14
21,2020-02-11 13:40:02,17,16,13,21,25,24,21,26,26,22,13
21,2020-02-11 13:45:02,16,16,14,21,24,25,21,25,25,22,12
21,2020-02-11 13:50:02,16,16,16,22,24,25,22,25,25,21,11
21,2020-02-11 13:55:02,16,16,17,27,24,25,22,25,25,21,11
21,2020-02-11 14:00:02,16,17,17,27,26,25,24,26,26,21,11
21,2020-02-11 14:05:02,20,19,14,28,26,26,24,27,27,20,11
21,2020-02-11 14:10:02,21,19,14,29,27,26,24,29,29,20,11
21,2020-02-11 14:15:02,22,20,14,29,27,27,25,29,29,16,11
21,2020-02-11 14:20:02,21,20,14,29,27,28,25,29,29,16,12
21,2020-02-11 14:25:02,20,19,14,29,27,28,26,29,29,15,13
21,2020-02-11 14:30:02,20,20,12,29,27,29,26,29,29,15,13
21,2020-02-11 14:35:02,19,20,13,29,27,29,26,29,29,14,13
21,2020-02-11 14:40:02,19,20,13,29,27,21,26,29,29,13,14
21,2020-02-11 14:45:02,18,19,13,29,26,21,25,29,29,12,14
21,2020-02-11 14:50:02,18,20,14,28,30,22,25,29,29,11,13
21,2020-02-11 14:55:02,18,22,15,27,30,22,25,20,20,11,13
21,2020-02-11 15:00:02,18,23,17,27,29,24,26,20,20,11,13
21,2020-02-11 15:05:02,18,22,17,26,29,24,27,18,18,11,14
21,2020-02-11 15:10:02,20,22,19,26,30,24,29,19,19,11,14
21,2020-02-11 15:15:02,20,21,19,25,30,25,29,19,19,11,15
21,2020-02-11 15:20:02,21,21,19,25,30,25,29,20,20,12,14
21,2020-02-11 15:25:02,22,20,21,24,30,26,29,21,21,13,15
21,2020-02-11 15:30:02,23,19,20,24,30,26,29,21,21,13,15
21,2020-02-11 15:35:02,24,19,20,26,30,26,29,21,21,13,16
21,2020-02-11 15:40:02,24,18,20,26,30,26,29,22,22,14,18
21,2020-02-11 15:45:02,24,18,20,26,30,25,29,22,22,14,20
21,2020-02-11 15:50:02,24,18,19,26,30,25,29,21,21,13,20
21,2020-02-11 15:55:02,25,19,17,26,30,25,20,21,21,13,19
21,2020-02-11 16:00:02,25,19,18,26,29,26,20,21,21,13,17
21,2020-02-11 16:05:02,25,19,19,27,29,27,18,20,20,14,19
21,2020-02-11 16:10:02,25,19,20,27,28,29,19,20,20,14,20
21,2020-02-11 16:15:03,25,18,20,27,28,29,19,16,16,15,21
21,2020-02-11 16:20:02,26,19,20,27,18,29,20,16,16,14,21
21,2020-02-11 16:25:02,16,19,19,27,18,29,21,15,15,15,21
21,2020-02-11 16:30:02,10,19,19,22,17,29,21,15,15,15,21
21,2020-02-11 16:35:02,11,20,20,9,18,29,21,14,14,16,21
21,2020-02-11 16:40:02,11,19,19,11,18,29,22,13,13,18,20
21,2020-02-11 16:45:02,11,19,20,11,19,29,22,12,12,20,17
21,2020-02-11 16:50:02,10,21,20,12,20,29,21,11,11,20,13
21,2020-02-11 16:55:02,8,21,23,12,18,20,21,11,11,19,15
21,2020-02-11 17:00:02,8,20,25,13,20,20,21,11,11,17,15
21,2020-02-11 17:05:02,10,20,24,13,19,18,20,11,11,19,17
21,2020-02-11 17:10:02,10,21,24,13,18,19,20,11,11,20,17
21,2020-02-11 17:15:02,10,20,26,12,19,19,16,11,11,21,15
21,2020-02-11 17:20:02,9,20,29,12,18,20,16,12,12,21,12
21,2020-02-11 17:25:02,9,22,27,12,17,21,15,13,13,21,12
21,2020-02-11 17:30:02,10,23,27,12,18,21,15,13,13,21,13
21,2020-02-11 17:35:02,9,23,25,12,18,21,14,13,13,21,13
21,2020-02-11 17:40:02,10,24,25,12,17,22,13,14,14,20,13
21,2020-02-11 17:45:02,5,25,23,11,16,22,12,14,14,17,12
21,2020-02-11 17:50:02,5,25,18,11,16,21,11,13,13,13,11
21,2020-02-11 17:55:02,4,25,19,11,12,21,11,13,13,15,11
21,2020-02-11 18:00:02,4,26,20,11,10,21,11,13,13,15,11
21,2020-02-11 18:05:02,0,26,20,11,9,20,11,14,14,17,11
21,2020-02-11 18:10:03,1,27,20,11,8,20,11,14,14,17,13
21,2020-02-11 18:15:02,0,27,17,11,5,16,11,15,15,15,13
21,2020-02-11 18:20:02,0,27,17,11,4,16,12,14,14,12,13
21,2020-02-11 18:25:02,1,26,17,11,2,15,13,15,15,12,13
21,2020-02-11 18:30:02,2,23,18,11,3,15,13,15,15,13,13
21,2020-02-11 18:35:02,2,23,18,12,3,14,13,16,16,13,13
21,2020-02-11 18:40:02,1,23,18,12,1,13,14,18,18,13,13
21,2020-02-11 18:45:02,1,22,20,13,0,12,14,20,20,12,12
21,2020-02-11 18:50:02,1,21,19,13,0,11,13,20,20,11,11
21,2020-02-11 18:55:02,0,21,17,13,0,11,13,19,19,11,10
21,2020-02-11 19:00:03,1,24,14,13,0,11,13,17,17,11,8
21,2020-02-11 19:05:02,0,24,14,14,1,11,14,19,19,11,8
21,2020-02-11 19:10:02,1,24,13,14,1,11,14,20,20,13,8
21,2020-02-11 19:15:02,0,23,11,14,1,11,15,21,21,13,7
21,2020-02-11 19:20:02,0,23,11,14,1,12,14,21,21,13,7
21,2020-02-11 19:25:02,0,23,11,14,1,13,15,21,21,13,6
21,2020-02-11 19:30:02,0,23,10,15,2,13,15,21,21,13,7
21,2020-02-11 19:35:02,0,21,10,15,0,13,16,21,21,13,7
21,2020-02-11 19:40:02,0,21,10,15,0,14,18,20,20,13,7
21,2020-02-11 19:45:02,0,21,9,15,0,14,20,17,17,12,7
21,2020-02-11 19:50:02,0,21,9,15,0,13,20,13,13,11,6
21,2020-02-11 19:55:02,0,19,9,15,0,13,19,15,15,10,6
21,2020-02-11 20:00:02,0,19,8,15,1,13,17,15,15,8,5
21,2020-02-11 20:05:02,0,17,8,15,1,14,19,17,17,8,4
21,2020-02-11 20:10:02,0,16,9,15,0,14,20,17,17,8,4
21,2020-02-11 20:15:02,0,16,9,15,0,15,21,15,15,7,2
21,2020-02-11 20:20:02,0,18,9,15,0,14,21,12,12,7,2
21,2020-02-11 20:25:02,1,18,9,15,0,15,21,12,12,6,1
21,2020-02-11 20:30:02,0,18,9,15,0,15,21,13,13,7,1
21,2020-02-11 20:35:02,0,19,7,15,0,16,21,13,13,7,1
21,2020-02-11 20:40:02,0,19,6,15,1,18,20,13,13,7,1
21,2020-02-11 20:45:02,0,19,5,15,0,20,17,12,12,7,1
21,2020-02-11 20:50:02,0,19,5,15,0,20,13,11,11,6,1
21,2020-02-11 20:55:02,0,19,5,15,0,19,15,11,11,6,1
21,2020-02-11 21:00:03,0,21,4,15,0,17,15,11,11,5,1
21,2020-02-11 21:05:02,0,21,3,15,0,19,17,11,11,4,0
21,2020-02-11 21:10:02,0,22,0,15,0,20,17,13,13,4,0
21,2020-02-11 21:15:02,0,22,0,15,0,21,15,13,13,2,0
21,2020-02-11 21:20:02,0,22,0,15,0,21,12,13,13,2,0
21,2020-02-11 21:25:02,0,20,0,15,0,21,12,13,13,1,0
21,2020-02-11 21:30:02,1,18,0,15,0,21,13,13,13,1,0
21,2020-02-11 21:35:02,0,18,0,16,0,21,13,13,13,1,0
21,2020-02-11 21:40:02,0,18,0,16,0,20,13,13,13,1,0
21,2020-02-11 21:45:02,0,17,0,16,0,17,12,12,12,1,0
21,2020-02-11 21:50:02,0,16,0,16,0,13,11,11,11,1,1
21,2020-02-11 21:55:02,0,16,0,16,0,15,11,10,10,1,1
21,2020-02-11 22:00:02,0,15,0,16,0,15,11,8,8,1,8
21,2020-02-11 22:05:02,0,15,0,15,0,17,11,8,8,0,8
21,2020-02-11 22:10:02,0,15,0,15,0,17,13,8,8,0,8
21,2020-02-11 22:15:02,0,15,0,15,0,15,13,7,7,0,8
21,2020-02-11 22:20:02,0,15,0,15,0,12,13,7,7,0,7
21,2020-02-11 22:25:02,1,16,0,15,0,12,13,6,6,0,7
21,2020-02-11 22:30:02,1,16,0,15,0,13,13,7,7,0,7
21,2020-02-11 22:35:02,1,16,0,16,0,13,13,7,7,0,7
21,2020-02-11 22:40:02,2,16,1,16,0,13,13,7,7,0,7
21,2020-02-11 22:45:02,2,16,0,16,0,12,12,7,7,0,7
21,2020-02-11 22:50:02,2,15,0,16,0,11,11,6,6,1,7
21,2020-02-11 22:55:02,2,15,0,16,0,11,10,6,6,1,7
21,2020-02-11 23:00:02,2,15,0,16,7,11,8,5,5,8,7
21,2020-02-11 23:05:02,2,14,0,16,7,11,8,4,4,8,7
21,2020-02-11 23:10:02,3,14,0,15,7,13,8,4,4,8,7
21,2020-02-11 23:15:02,3,13,0,15,6,13,7,2,2,8,7
21,2020-02-11 23:20:02,0,13,0,15,6,13,7,2,2,7,7
21,2020-02-11 23:25:02,0,13,0,15,6,13,6,1,1,7,7
